country,education,lifespan
Malawi,3.2,65.51
Papua New Guinea,2.9,63.14
Ireland,9.4,81.43
Iraq,4.0,69.95
Guinea-Bissau,0.8,56.07
Iceland,8.8,83.06
Israel,9.6,82.93
Canada,11.6,82.56
United States,12.0,79.5
Jordan,6.9,74.48
