country,pollution,cancer
Belarus,17.0,260.7
Lithuania,18.0,285.8
Italy,17.0,290.6
Iceland,8.0,257.8
Ireland,9.0,373.7
Germany,14.0,313.1
Luxembourg,16.0,309.3
Denmark,10.0,340.4
Slovakia,19.0,297.5
Norway,9.0,337.8
